Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
0.06025068788115708,-0.4828614787701735,-0.13482929626848467,0.09475140796606316,-0.30253967072291776,-0.3480418682959491,-0.006622410453599009,-0.5701357466063347,-0.05924729992206619,-0.42648434611106717,0.2994269144346065,-1.0823232332822412,-0.002352184007920351,0.6310273416477126,0.2355182138155443,-0.977735182764028,-0.014752439286808918,-0.17273706875653336,-0.6313959947926985,-0.3122169911918239,0.19242430140562755,-0.26484641453841684,0.22764696328537826,0.4634091562592354,0.20512083209137505,-0.38466851334480395,1.0,-0.3050726077815758,-0.7545390694746996,0.775327227213276,-0.3124297733405193,-0.28135588319555055,-0.2433588414486464,-0.04776759475643738,-0.3830489013644226,-0.42687296586611273,-0.23168987382441567,-0.36680851782002355,0.09529167611816232,1.1371533120228814,0.44751238682825284,-0.06183091446776817,-0.028092099095220542
0.3388790220810824,0.20362698298607704,0.03534357914854283,-0.7005120081203917,-0.4429112356797115,0.5363650787573987,-0.5537254454565584,0.00633484162895959,-0.5168499334830139,-0.03934168372871944,0.4437397537663439,-0.5113748024712067,0.30682297375753154,0.6517597850788163,-0.2712525091579168,-0.7895752584660255,-0.889469945673655,-1.1352017863236465,-0.9632362597784915,-0.2330626595769859,0.8424927634742458,-0.11382541119594311,1.4871096939344988,1.4125259229456941,-1.0360711608018076,0.4290690970602286,1.0,0.30092496053782364,0.29942362621580765,0.8355216076165578,-0.31362923227804573,0.6456274395021768,0.18744259591532364,0.03695869781340092,-0.32048807818529834,-0.1725003400959244,0.939347790510981,-1.2438972919330236,-0.4810605699134574,-0.42654833936236,-0.5293566457505672,0.14882823778256532,-0.17348187319593628
1.6761846060831813,-0.66465310898766,-0.15314253491353189,-0.014475620335169857,1.174110915841787,1.2303035705019807,0.5945734385455322,0.0633484162895932,0.28283713330399746,-1.1420580150141957,-1.0157013427380697,0.11942970955295769,-0.08240635099900316,0.4110591881340942,0.7013174235847822,-0.22882910967980846,1.354990950746825,-0.9434567437467457,0.14832413016213222,0.4641558269054196,0.1096638147827155,0.9845918925198173,-1.064866799550695,-0.8574064939846286,0.25595880229400564,-0.8652965750200073,1.0,0.44529193550970075,1.3034435527983677,-0.14618238541481665,-0.2675694739107634,0.3877599890465831,-0.8276427108699588,0.1490671930443027,-0.5487798113532949,-1.1335230089689996,-0.04890560260189534,-1.6213512835155495,-0.688482149630925,-0.039347586881498885,-0.4189015359776703,-0.16047275145796688,0.3135064485046714
0.2811233588415193,-0.102174381640372,-0.7125673188007535,0.9045893355113407,-1.2133454472080238,-0.7124812944441605,-0.008169449546035368,-0.18371040723981866,-1.2944054881311096,-0.48852891605016446,-0.1737143337400495,-1.2695545604787926,-0.23813711856399955,0.42673227574607014,-0.20766683153751833,1.5865403267934233,0.6806209156363502,0.09625133777049899,-0.3654975749608213,0.12279804216602963,-1.514853890646962,0.12571171854174237,-0.4637802244479952,-1.008007883952268,0.4524639917664818,0.3079276308900108,1.0,-1.0146966367312535,0.22955380885797125,-0.3177620434071942,-0.3288132366336301,-0.5629518597243619,0.18464754113134513,-0.4342832490136602,0.05644155164251247,-0.9420652555604074,-1.1280558261642981,-1.1024674442939324,-0.49110170227936883,-1.142229378878338,0.13463858079381566,-0.42729225944283317,0.3358851537565997
-0.6811671257498974,0.4584499825118503,0.7743019694237786,0.611206525840768,0.7681178672999723,-0.07554080869243011,0.7709488191299565,0.300904977375566,0.2819293440132486,-0.03371491545747614,0.12041530951737336,-0.0425744413280139,0.1353892880860284,-0.23195282787100174,0.30213961311505455,-1.1250351698233352,-0.8957693702577754,-0.1317963490989501,-1.140039786603385,0.6890856518024807,0.07413064324875156,-0.6976181555295227,1.1340931744271707,1.410441159836218,-0.07590777514994504,-0.07805796616650491,1.0,-0.1723937756861634,-0.30929454085262187,-0.13716252770978035,-0.3217856093151556,-1.170153982923793,-0.28474608073486607,-0.1526157881262227,0.15437814392728133,0.09608504450909484,-0.4254258310986656,-0.9775594667980986,-0.4181612929497824,-0.4886022189837274,1.1359683328240588,-0.9289775710250031,-0.6484928487184812
0.42526041649019203,0.7273400571126436,-1.0817900510457081,0.013175297472278554,-0.22170974781475317,0.7184380628014706,0.12418049461191508,-0.3959276018099541,0.3110625434852902,-1.1168636304757404,0.17843626060871473,1.3865847832658689,-0.6019454586751347,-0.9875325602416812,-0.5238872577486269,-0.16462626248401935,0.3852130041128873,0.9858451607024383,0.9122335505779743,0.3526550641218432,0.10033975756638874,0.6785530517243163,-0.11935002324047188,0.10035752393352707,1.542489890398198,-0.1348881818453537,1.0,0.12184620353717576,0.29734781281334344,-0.18836441844424537,-0.364647650766432,0.3742976758172629,0.6428168780596208,-0.19258233905096953,0.10216466821030468,-0.131620961399976,-0.17138832067905904,-0.48814928680031566,0.36384723860010876,-0.03371997432323959,-0.4250813731247034,-1.2248294963587323,-0.4071590305200529
0.8722406847926903,-0.8551413353605444,0.420548869339379,-0.2717250803253254,-0.6308517521075387,1.1458612119483669,0.2385657144688824,-1.298642533936651,0.599637789096675,-0.9076262165815931,0.13280967986450676,-0.4097659242260174,-0.030985424418911375,0.49455007093510756,-0.09270621228852578,-1.6874248383316515,0.28331774866245485,-0.3548340907606164,0.6055786978459742,-0.014015290378032034,1.2322563944080456,-0.6174592558285293,-0.08941002917139204,-0.032455345221945715,0.5363765350903077,-0.9131939605742099,1.0,0.17988891985289623,0.4418683951837585,-0.3199465462083492,-0.5172479139868026,0.552594998791003,0.38478818491626393,-0.2594673212057895,0.04756252813104192,0.9843460002853154,-1.1311449199519903,-0.15850510217623104,-0.013599042800898357,-1.1170312139653025,-0.038537290199465835,-1.596920108866637,-0.5980683241242817
0.7826769289298674,-0.463308312951342,0.23423751399163367,0.7426789579413146,-0.45670866243207336,-0.5373261988009489,-0.6327727432002938,-0.03167420814479593,-0.41897985138970145,-0.09675777064797988,0.6978634897640243,-0.41286101202817493,0.5405308116354924,-0.18891292682342384,-0.24360862606527475,0.127486224060859,-1.5445013772488698,-0.15530042989164297,-0.5909987849450555,0.12587652530413673,-0.4714544123636999,-0.2857347770615877,4.387066474355308,5.103316994337602,-0.04724040308925769,3.870656219297528,1.2,0.13424522334707337,-1.0196736143756742,0.40521491499385437,-0.9958781139745677,0.23206796677269823,-0.566518137230492,0.44677118744522026,0.32603691324888157,-0.354324528438704,-0.9399393966407242,0.17442916318906895,-0.4649697028350502,-0.9077624043528145,-1.1395486599628368,-1.148972007219648,-0.5788929630842159
0.027074619885599168,0.4644746457257919,-0.4593085784996537,-0.3364770719034586,-0.016974883608653554,0.3881189738665093,-0.2923297913815449,-0.1583710407239813,0.24731962332133064,0.002077084345630679,0.2954974875986292,-0.14682154472661169,-1.0875995461852443,-0.2540055461995605,0.28726235300009656,0.44158457864411377,0.3994621120108066,0.7866596880398604,-0.06700711999182714,0.3903585219576134,-0.09966418843927613,0.1024251526004244,-0.05580527102801601,0.10063432911282079,0.476386487809807,0.23894541787354154,1.2,0.6995110001779736,-0.1764745376185664,0.603780106996818,-1.1869393067525993,1.0810001617481633,-1.174099939610786,1.1935445029561866,-0.9816680253169874,-0.15508982632616175,0.09684322441571212,0.46607257561658955,-0.24733449415086226,-0.09677228898701876,-0.4870300130395501,-0.9387299952059931,-0.4347107467632029
-0.18710111160287046,-0.1587494154199307,0.30738376435850795,0.23658615742103536,0.21758776567571889,0.7002990092183455,0.050145756313936134,-0.42533936651583654,0.3793839434250488,0.42485656990359355,0.1129292330774012,-0.32889716960163495,0.14088894903509655,-0.10020066604387894,0.7795342597314798,0.32284538891977854,-1.0301947598487133,-0.22061407646780984,0.48052255746918054,0.0015547439125845742,-0.4273006590599132,-1.2761727045946032,1.3988406007945102,0.6235418794667029,-0.4465947584211749,1.5135360941711153,1.2,0.2969940596678094,0.11807851485274502,0.6006120832215193,-1.183618327775823,0.5681532413041176,0.3713174537979672,0.8102251709678409,-0.30586861423023637,0.7854589646931898,-0.13056279725657718,0.42855404751100457,-0.21173147103894105,0.002077396008606585,-0.03291922173897539,-0.7422159051691355,-0.15105431257939606
2.104606326145853,-1.2243933920333558,-0.42210638611442586,-1.0412518024890056,-0.04357041908276975,1.664436546900819,1.832993126512465,1.2036199095022626,-1.6496679970534098,0.5178256018910709,-2.3365451167828244,1.2249858544070105,-0.13655013824359283,0.9970274286701419,0.4458754055810823,-1.170959937233074,1.229057767751228,0.22120178882195665,0.7048938520317866,1.1393090628222557,0.4018228431657119,-1.7987491396526187,-1.6660543461856816,-1.5829898638438893,-0.18897989426249834,-1.3125247111559621,1.2,0.11435731886792831,0.17618298899541363,-0.46369989140191586,1.283109394906613,-0.5179767937460162,0.5497262648231325,-0.3696439868094249,1.4296059510735213,-0.22030561429304257,0.9839339682609054,0.10555215713945107,-0.6303501971780879,0.42492031890983295,-1.114393229645873,-0.04169378975963856,-0.36224598793978097
-0.5769299989852268,0.5967094855513525,0.38670506183665165,2.0098055707203315,1.2458170887302866,-0.06792551199991755,-0.5415500708931696,-0.43552036199094973,-0.8866355699153244,0.06168144529139376,-0.8208908934381939,0.6754205995201589,-0.6097601141225086,-0.6832873562273865,0.5620039337710702,0.4287658117784084,0.4995232119428216,0.16333510106757385,0.025586437583105272,-0.47212482625080654,-0.6118515655108948,-0.4503162202344171,-0.7696111339663162,-0.874984839575342,0.06515495561095205,-0.4497160288612247,1.0,-1.1826421528005606,-0.14763692923485325,-1.206246919403317,-0.18435823027775802,-0.1869963258916523,-0.08943571378901004,-1.361432039433173,-0.38863098557773734,-1.1969618402710207,-0.38657767056305914,0.18328842968931044,0.45642859547222364,0.13043951351836272,0.331425648358732,0.5433967786478469,-0.7414007974737954
-0.2241505736223652,-0.5466501594440473,-0.4295685609753911,-0.09592469674533333,0.7708922615660283,-0.7697873638942538,1.0162638542272686,0.728506787330317,0.26447836056988033,0.6671170289127485,-0.04941819581574127,0.20939119309447207,-0.46592052472196754,-1.1911573849876818,0.10551572785192043,0.20233956597069858,0.06485982529070708,-0.6512915405406354,0.47555348430698596,-0.4100421756084028,1.2995724001300264,-0.5178495850049674,-0.0753981706226414,-0.34541371415448985,-0.9424968079704038,0.09319140700347223,1.0,-0.8198131087751224,-0.4913314083426386,-1.020593813780378,-0.07386164110068283,-1.0127199910348241,-0.7642708904178175,-1.224745699072835,-0.39061230765117605,0.16306829705342413,1.3152504060894123,-0.6486236380862452,-0.27303853142636214,0.061690700487427634,0.36941808519549485,0.6710452883985041,-0.6430878634148636
-0.04495827056553214,0.5709203904013713,0.09684547284702896,0.280127977344817,0.868026230219774,-0.4461647194685096,0.08828900768025526,-0.12669683257918504,0.7831290096135246,-0.11387448480838214,0.06360291758730162,-0.283857190854889,1.0964439639585715,1.2738143020389372,0.5138459593722104,-0.2055643817234815,1.2497855885984979,-1.059571597430231,0.42375871954433464,0.8638449975376487,0.3027375580582947,-0.09230651159275899,-0.5415039385407574,-1.4181288834183678,-0.8938890793535921,-0.4705857650191281,1.0,-0.04805101092653977,0.47087743941366184,-1.1937221250237726,-0.41360679031820674,-0.44240837586704124,-1.2538519071955472,-1.4757217699843999,0.12690427073886948,-0.6503377997771759,0.13567674460895812,-1.153318638014127,-0.2224659116649765,0.667217128689123,0.9188549525312213,0.22819360299292551,-0.950635237628643
0.8526376942261089,-0.7143063806156963,-1.8795522200291526,-0.6983647476695554,-0.6920688073794329,1.6688352793152332,-0.8053236398387851,0.3800904977375565,0.6593316465376776,-0.15575200570165462,1.299114945631172,-1.0389842198502535,-1.0533068708288509,-0.7402970789536713,-0.8963760811942826,0.7022459166229891,0.4929653071914976,-0.4207560553625519,-0.9312856288708333,-1.1505366246681867,0.7417740850586826,-1.111744621187219,0.4847905079038073,-0.12782315826132343,-0.21733972796501078,0.9442345760645886,1.0,0.0650124997458778,-0.8359141908406779,-0.2917709235096622,0.6480531906033374,-1.834067557570858,0.06773163830042898,-1.3888556840995814,0.26255310730705944,-1.0580061358295363,0.043989032011188395,-1.3493239853087846,-0.42262575741295494,-0.11389157148128967,-0.17416397384410368,0.23651849568549038,-0.9610732275675171
-0.2382668637810771,0.36987234623455933,1.1287661336779946,0.806373856383795,0.20989042713242786,0.07691790306313871,-0.09340176719753648,-0.11085972850678676,0.05817993615139695,0.7043554079224494,0.027087212667999468,0.19104967324717786,-1.1015515831862952,0.8659222005464153,-1.4561540339453671,0.567961296679319,-0.30576673641016233,-0.3755856355656593,0.12644062095251296,-0.22200387421126616,-0.2918752290159285,0.3586852505502518,0.26933940189928646,-0.151358899916158,-0.7265996377080273,0.6323640463227259,1.0,1.3009880016902557,-1.1877978255643087,0.22057153535547175,0.14266762874441324,0.27310475911470306,-0.19032752106906076,-1.5208376768049372,0.18182108581817083,-0.42014772299616143,-1.1945001757272506,-1.0016075568003073,-0.6708980824840324,-0.15577537602539832,0.13096186132876828,0.4824701280664498,-0.7270421269619471
0.3801725306204796,0.5441779452900407,-0.15610315810705686,0.8118902276737477,0.5116206424308603,0.565745771146681,-0.11062437529577801,0.8076923076923083,0.4304102766992002,-0.0038647065624439385,1.0354540076027947,-0.5234166432904139,-0.13464632696309867,-0.0902311216776777,1.169314307545428,0.6810394077272858,-0.6807462448850828,-0.403441643089591,0.21128860467283297,0.5199899215911473,0.4726603562271971,-0.5763426596268418,1.6917895175081061,1.2617184627293803,-0.31462396020641675,2.1826806093400184,1.0,0.028483096800328563,-0.8245827290806982,1.0061559237608626,-0.16625322797224387,-0.494218406036195,-1.0165675053633394,-0.8208457049565081,0.5902683018552699,-0.37504498146704157,0.16373823194510895,-1.2410263061333149,-1.066380794470967,0.704461095254305,0.062329642215105854,0.45438128521824606,-0.7078261285275814
-1.3028660976851236,0.23697127274882793,2.0093341376251512,0.16638734801201618,-0.5012108425018375,-1.2836192246690667,1.1751230982564982,-0.6018099547511306,0.8832953830521233,-1.1335752469830214,-0.5125235712969112,0.6067115382261659,0.5858157459167275,-0.4385472374666209,-1.8531120574258144,0.5033344374946598,-1.1504426196761612,-1.8851160016436772,0.893269788627298,0.12478304469424649,-1.4605795271713722,-1.8935292343414878,0.8410567045398535,1.3415124826217937,-1.4281303522369337,1.1508696884882303,1.0,1.0372281573294544,-0.0519994713500591,0.8101749113096699,0.1345831148000835,0.6166916072265434,-0.44589927838770826,-0.693248405207362,0.6007392729602093,-0.40285925268777395,-0.6485962681738583,-1.7622204313669523,-0.1381268436557643,-0.0038652864550952834,0.6668291334390762,-0.3172790018478614,-0.13521139738957583
-0.007837053260706958,-0.31742943594349016,0.117487761420545,1.1560049940140629,-0.1565000987697688,-0.41207925667274725,1.030507583608054,-0.3737556561085969,-0.12116110928450344,-0.013950919832186711,-0.0427367126753947,-0.5326010586147933,0.6620314867266932,0.2518460062688081,-0.31629360040120247,0.37715509226129595,-0.09591726925525489,-0.20045530160529293,0.05711733227113495,0.3046371510652839,0.5467103049522419,-0.4587292431253786,0.04094266066102152,-0.3653116736129652,-0.14269101285900262,0.29509136561484,1.0,-0.5113301097303876,0.06118433963167331,0.7651731697926009,0.16676364302804958,-0.14539279786108425,-1.83842865470706,-0.16202618383624015,-0.4964817339507765,-1.8823136373199656,-1.0557275341820518,-1.3993111356020291,-0.047190798084199514,-1.1337453380222378,-0.11295485261405187,-0.27445822238078604,-0.12880064242698971
0.9492101647179203,0.21623894415101033,1.0477260824646066,-2.32662132490767,-2.141942882434524,-2.194951201875259,1.762758797055324,0.9185520361990953,-1.3175484088290623,-2.3682572963196056,-0.9063370317237911,-0.7718346744764257,-0.3218215111323531,-1.604050173002176,-1.434391256196439,-2.1843731858193745,-2.189398009366412,-1.1563550517742747,0.5116901228163087,0.6334398599577107,-1.71452544356349,-2.019984534311988,9.65407132716192,24.595745933668983,3.2835182375302696,-0.29642727710124633,1.0,-0.04136702138157556,1.298474927533538,-0.16814942657205256,0.06206265633919128,-0.5975110204000311,0.2700612618823361,0.16466792826704835,0.011232135249035945,-0.2001770430675352,-0.41870944819198785,-1.7100440538931758,-0.008728384198799392,-0.01395301314399693,-0.15476762470499097,-1.2225949421011038,1.2536874161175802
0.4257549206571315,0.5023754338942361,-0.25456289797583803,0.2116689255521405,0.6490901009234116,0.8916169918585941,-0.11444939518399073,0.015837104072398637,0.6950939251273001,0.7035284616528295,-0.3618438514215355,0.6298753068230712,1.4460604804594424,0.2595477501270581,0.26831275914088887,-0.7795953630885777,-0.37196181742378387,0.7659948966946061,0.0700237150340902,0.8623561789115473,-0.822061369116857,-0.39998400439197185,0.005343550678232648,0.29590355302412924,0.027750421313956754,-0.3830569278233515,1.2,-0.9052913002128506,0.02461606916425693,-0.33274070050142596,0.07859064202130314,1.0335694455012254,-0.4977417050012477,0.37150239492015275,-0.16114226798270037,-1.1546445807499681,-0.3736661258751121,-1.2278157583354576,0.7377565345786791,-2.368612649301893,0.704009936441643,-1.2229493178066835,1.2531372369035838
-0.3242265902747766,-0.19910160355916687,0.30709281210750383,-1.305170488698711,-0.6250441133706622,-0.36544362789639323,-0.09423519756401631,-0.1979638009049769,0.6872964847273489,-0.01259130381675883,0.2817742966031053,0.7965305408150063,0.13644861571727154,-0.9318847538133146,-0.7316408905572948,-0.7029217332113064,0.12205554725290252,0.10656467345368693,-0.2506119330082075,0.35348410804843183,-0.5009556901984652,0.07254503314915692,0.11269339455846991,0.5998635522783619,0.07957613773810612,-0.278001741743952,1.2,-0.3605938658261778,1.0344344409861224,-0.6516895200269467,-0.6443931412423517,-0.01275791443251989,0.6138629524133019,0.5470877410863387,0.0643453999831724,0.764825135143031,-0.4014437540442461,-1.0123780648917997,0.8559228077743702,0.7036340249028027,-0.0031151656541890606,-1.2266889731784079,1.2505888833631642
-1.0870245986360725,-0.2705607826253234,-0.10529930896775626,-0.7139070157936588,0.6380848611266375,0.04023121654755614,-0.03094725699301924,0.6334841628959279,-0.5860348136533591,-0.04387832812672724,0.5754142722826203,0.5494659928762036,-0.6061204883060163,-1.1968798427760408,-0.02107008501732061,0.4082169449846398,-0.04099260625057962,0.382616715462307,-0.12024703106822149,-0.04817850775721673,-0.4022951403548875,0.4735843565107748,0.44854545688303343,-0.8231913694724499,0.28027145151294375,0.6993110772570648,1.2,0.28326572073303946,-0.5157715021224417,-0.1912863993610449,-0.33182619520553697,1.025411722647909,-0.14869797864750142,0.09440288540158114,0.7055066300992275,0.10638292785207575,-1.8789490772423523,-0.05443874125486579,0.04344272388402605,-0.012593193120496698,-1.1310790075378103,-0.7597153272780277,1.1736021412508397
0.3602912165940648,-2.2193650338440145,-1.197069061301396,1.8948182738360975,0.7556821828359326,1.0932813297747488,-0.3256282851176346,-1.4095022624434383,-0.4994327117863479,-0.9864487123387098,2.0540805991388886,-1.545494336930562,1.0136355759671751,0.6699003222449954,0.20233907550348898,1.2152211734843035,1.143671055616706,-0.8676918788134004,-0.8058692570168389,0.9519578902233102,-0.12788743320322074,-0.1609450703468638,0.452965185783376,-0.20692557410864135,0.14175245480736803,1.2728889322337675,1.2,0.5770158486909492,-0.04530836999682949,0.6960632222398428,1.068666972974045,-1.1991333890027933,-0.6010989075042099,0.6549004543599051,0.5982047538681465,0.38202136458312125,-0.19902856183410764,-0.3362938958130494,0.2862088443364854,-0.04388491199528825,-0.013185784155775445,-1.1764650050448338,1.20278141454686
-0.5730270929662122,0.26612834097660376,-0.036094820974840514,-0.18654523201083759,-0.14937754609937923,0.9930012354605635,-0.21229240827709014,-0.12669683257918504,-0.47372323036907316,-0.36470850673720623,-0.32820112714281413,0.22806171653703086,-0.03802221814497783,-0.6622168128571783,-0.7765357953193933,-0.8822680133508863,-0.0796100397185005,0.06370290497132762,-0.12835126831700183,-0.5207735732708391,-0.1542561279307631,0.14202506081359753,-0.1811587466950984,0.8966115555110555,0.32372310138205623,-0.537480882254428,1.0,-0.7318621219163014,-0.26122824394541855,-0.2723791966733768,-0.5305603930022168,-0.5723868658906943,-0.015843104089164034,-0.2775395226275985,0.7440577067460172,-0.30438922368763327,-0.7524446931708154,-0.04989493612098369,-0.4130696268526746,-0.023022951933014953,-0.7305167646392433,-0.7631572260973942,0.1119875967405549
-0.10374349885816989,-0.3602320368975155,0.5796148881557751,0.3661241677686715,0.20893756953371742,-0.5924767136413466,-0.5005250048438202,-0.3325791855203619,-0.25316076589954534,-0.0727914614730941,-0.5034547923011932,0.060450186993619766,-0.2113855287380459,-0.28726383603216427,0.4514140211573156,-0.45239372777486936,0.3928786900647039,0.27802005486455716,-0.24241141576507771,0.4627884046608865,1.0260608843432486,0.6093286017053738,-0.5408119688036318,-0.08239679147891463,0.2362645606470772,-0.563025233717434,1.0,-0.32693852125377154,0.5602295830177729,-0.7232384577058197,-0.9686204449006708,1.1628481694021864,-1.4636754430447907,0.45958869525942986,-0.10035040895653101,0.06358537861447004,-0.5224837447130742,0.2892433974953415,-0.5972183100408396,-0.36476323062879357,0.41848406381766623,-0.9736447236343434,-0.13993219898896442
0.10442093765204051,1.3179407836544335,0.5474126320852861,-0.393574031868962,-0.4642164236917944,0.1658409013086773,-0.9309100082540807,-0.07918552036199049,1.2855650509118162,-0.44567754244083146,0.43268620021806514,0.24330719827974018,0.05743747550813039,1.5946387200354941,-0.7165905971225114,0.023387281813059525,0.7796169480553212,1.0498486216231508,-0.266154855151213,0.8107751071655257,-0.5410205924842427,-0.255375929780487,-0.17546076871391783,-0.7645633066496426,0.944783897727353,-0.0839163368443458,1.0,-0.5022579287909583,-0.30186276880868057,-0.4136299174585787,-0.5782917107017899,0.2563072454014299,-0.23569255767439226,0.2719843933876451,0.1413351292521492,0.2775814198369374,0.8833698595646261,0.35888016243442955,-0.4312461580905002,-0.07280238370817375,-0.18013707199026743,-1.0869995236190901,-0.18136929938506424
-0.3268017218213714,-0.27724852739879896,-1.0841605957933815,-1.6172078616077266,-0.9084263641803865,0.8147450539804011,-0.7137087788689531,0.17737556561086007,-0.37867161932031673,-0.37185173031743796,-0.6402817311140534,0.11027396860486897,0.8709911431834462,-0.4132441237705088,0.04639332343891798,-0.30179293795340095,-0.8453100014627993,-0.7006693197560037,0.21832318242233392,0.7645068826914995,-0.41374657162148576,-0.16881096727650374,0.20962327957375665,-0.9591048078318919,-0.302884842956763,0.028975276262247697,1.0,0.4342342354752193,0.15052314453801585,-0.7492588598967259,-0.612012498513202,-0.6690303441104236,0.4822964646866839,-0.6823106025636141,0.9555946713517738,1.0482535656313123,-0.20847727574535457,0.1515815507959081,-0.13059314263698407,-0.44574441559861333,-1.5894737207920437,-0.5638315432193587,-1.3056086487581462
0.6477684093306425,0.20319517115922606,0.5741365043393557,0.18177620202580633,1.091724074065882,-0.5114813413462538,-0.3752400444468938,-0.5780542986425334,0.010170811350246972,-0.0049030340540505415,0.034317712194461544,0.5437966293161979,0.6896494473506207,-0.12596672916952353,-0.8527806667862203,0.49563064208870616,-0.14481760267525873,-0.5131326373731622,1.730699498034899,0.7144707771847006,0.10843726830064772,-0.9353986160265456,0.1364004029562536,0.5822965120961543,-0.40936028408383845,0.4558110897151438,1.0,-0.6391361950806758,-0.7365381618009197,-0.42455006480364404,-0.6900195252978313,-1.7361600472316843,-0.5759590430392594,-0.16155620718608446,1.109644296462056,-0.6996415968914527,-0.3031034513391038,0.06358741844723315,-0.040151234491661136,-0.3719075260375831,-0.02224034086550784,-0.556067998122617,-1.2915744684778254
-2.006622276780574,-1.5571857458367144,-0.5802254149265753,1.8333882431670592,-1.8611602076460134,-1.923009934583028,0.16859723775084248,0.9185520361990953,-2.297686936393991,0.3449440784116483,-1.1215320610069344,0.061685810355370393,-0.06634880674883753,1.5640045704346466,-2.374051816220172,-1.8507707030058866,0.4697501090222015,1.9767042913979285,1.485962377430995,-1.2451896781360343,-1.627422968610331,1.9391167236677962,-0.9392428494778072,0.11372888762383486,0.779015971941071,-1.169557694213607,1.0,0.03571630868226924,-0.3311837197986961,-0.760278838122241,-0.25629232648470524,0.6398031102787245,1.1603610224134846,-0.3754134721005487,0.810457148365943,-0.5123858983441516,0.06438637420102572,0.8716805594099167,1.0195228408349426,-0.004903769745977289,-0.363401048278142,-0.25195678217332007,-0.9933105078756796
0.31873379650823946,-0.48132633441207234,-0.7386083939543315,-0.49202950039419624,0.15362588024991883,0.02983384995865121,0.10817399195062322,-0.19004524886877824,0.4734296396584977,0.3698465427986477,-0.35623204286907656,0.2275790984562547,-0.5442885911820029,-0.03309943047052875,-0.32514982980212104,0.0852588953247556,0.2047259443016087,0.2574226899367132,0.08150750772328128,0.10618760748006294,0.8099105841422879,0.3506755789797734,-0.36238236311902655,-0.463449068796668,-0.07612750024380337,-0.2104127374921429,1.0,-1.120567054958254,-0.5066896683236002,-0.6979758180815507,-0.2695681547579467,0.6650403061149553,0.25325324480287975,-0.7066333904062186,0.7544944376052494,1.9737205392972714,0.2781004929557737,0.8629797871897852,1.0212545453832385,0.34499583668435646,-0.07193534967109971,-0.06227075196430683,-0.8220428310030076
0.5074151746033563,-0.49093002102249034,-0.7643010621703901,0.44169993382651623,0.20491000978234555,-0.3142484514758139,-0.08278419264995063,-0.2692307692307687,-1.684936147902529,1.4918957684041452,-0.5560640276950203,-0.5064730611762105,-0.586635856604093,-0.8247569770417713,0.09228210454261121,0.549610762043484,-0.9252895446114633,-0.498504991785155,0.2512219615920454,0.8405790167303396,0.8605670732835267,0.840406111601748,0.40862701383724975,0.33917748546206794,-1.1838470190210846,0.7591414054733341,1.0,-0.354979952132903,0.43079892968465855,-1.11640384977179,-0.7244815487611728,-0.5146924205480274,-0.672662951740445,-0.6877620420116562,0.7454070025751982,0.25701491568004187,1.0477573405609686,0.20892174851933126,1.0067695032674147,0.3699020376438136,-0.4442448939519835,0.7680478967423335,-0.02753040962289765
-0.21889479088823088,1.0422996578262278,-0.8145686993387645,0.7439759039679228,-0.712778247859263,2.2651757202516327,1.844381870586059,-0.6018099547511306,0.26762940255341766,0.5900275693938516,0.6616065804892298,0.07109106194113438,-1.9055790867763795,0.9564670743556717,0.2773528984522782,0.8997423167839647,-0.4207287916801295,-2.2674979839874085,2.419794735726426,-0.27433319043038523,-2.1373296641247888,1.184854121636961,0.9289273298466363,-0.8850273599838048,-3.1307766255888834,1.579109295942634,1.0,-0.5548868993285778,-0.6437135739772043,-0.565459285284089,-0.09933002727556461,-0.6251024203833374,-1.7404599234961113,-0.5717494865426722,0.5106874156208234,-0.4977801691722291,-0.6978351115251076,-0.4529405510131427,2.0789932703392724,1.4921196248286088,-0.37053322738482913,1.1802471750276402,-0.3679831572952148
