Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
-1.9916291838156606,-0.7950210173082728,-1.2489204261909153,-0.5484757338876817,-1.3181121618655256,-0.11202628374100246,-1.085791537988839,0.20588235294117688,0.36999742915283734,-1.6763194216183472,-0.09233324684196836,-0.5857250909030134,-0.7985621777502881,-0.450622654210381,0.6391949042223285,-0.02106367380994326,-1.369260544247468,0.9395627868431865,0.5983062618415785,-1.5488451195652697,-1.6733792155144342,-1.249668009472863,2.0633487183251975,3.9690881486128213,2.2085532534868895,1.6989537647864548,0.4,-2.1272017686988116,-3.5085176591625295e-05,-1.5683630094420038,0.5542450468555794,0.7693335827579072,-1.0944576416222456,0.22260057236211517,0.43173966220809257,-1.5671712888691478,-0.23375870567920684,-0.7187215524295965,0.8464632900247298,1.258309160831736,0.5491257846995539,-0.5995104019823331,0.9373911807409081
-0.01453664497902331,-0.02082909751628312,-0.06081248393205669,0.27199260799723923,0.9050693260279663,-0.6806945311443853,0.04510475282333178,-0.9106334841628954,0.6877090036522714,0.08699692312797964,-0.12702933263442798,-0.42965193525101997,-0.07491991144019486,-0.4850350162177139,-0.5688435155430352,0.10974867931150792,0.07603474890408682,0.2540154843020983,-0.05982464166737136,-0.4981474982464691,0.2246245801113325,0.7409579041316485,-0.1361415379174226,-0.09570639987674275,0.10696269292621524,-0.007545778921581504,0.4,-0.09098216054641721,-0.15446969447026934,-1.5579052568306557,0.5645053853151178,1.0862898543219075,-0.7188680473901261,0.5020912913133451,0.1494719819848989,0.9381329707205219,-0.49555339230122025,-0.40113133062674794,0.9082889788106158,-1.6765709504985342,-0.015658800167203956,-0.5551892673187503,0.9553394543181369
0.634788251555206,0.09524400978443831,0.1841233952353465,-0.4977825815247719,-0.8409162919052028,-1.6652046490699253,-0.006097773363998227,0.300904977375566,-0.9584243416834214,1.4778439365489604,-0.09699773194914933,-0.4077261146092814,-2.2694845056453854,-0.9021508790195784,-1.031813671038564,-0.4577643747626426,2.2672399698202073,0.5395972586297283,0.6603638566521955,-0.5524491259602266,0.2142693712215445,-0.09916653205966217,-0.8477299447138291,-0.5700977672053578,-0.47928916503353797,-0.7681260797195204,0.6,-0.12569126177688922,-0.08077001068451685,-1.5658825154393852,0.5560133365224303,-0.06461993456226077,-0.8899494796359265,1.1761530899245558,-0.6657250592974209,0.2536128150184676,0.4983470041998146,-0.3839348721954023,0.9250451393713487,0.08700997686843741,-0.13794671050947527,0.13764481591489472,1.59537230462981
-1.437834104941071,-0.3740878398758842,0.6322848272663951,0.016626102883735255,0.30221393437580996,-0.6915402580512681,0.7612765385616508,-0.4307692307692302,0.02436212867777425,-0.1527134099016447,-0.6550736282788738,1.600804932618421,0.7932428415079579,-0.21585050623389945,-0.5233705253405787,0.0005270018072950763,0.4827461244312266,-0.09182023333208059,-0.9163897841088247,-0.21227285758410994,0.8136371579089097,-0.30839423197000043,-0.6660403989364889,0.04504762176714644,0.0427452792112138,-0.494314219538335,0.6,-0.09564839542782734,-1.2620865012207454,-1.3108299456057277,0.43758159537045704,0.682871352518848,0.2907256123510137,1.2908931635472307,-0.7252413366910377,0.53876670579131,-1.0415220542306975,0.018846591046932794,0.6371364104619892,1.4780656845199365,-0.785812989620194,0.40979096990824615,1.4086877907140571
1.280442382421761,0.8579770424265054,-0.9697001520824929,0.4562173470269601,-0.6386484677475285,-0.5137010399266632,-0.7481224098806497,0.300904977375566,-0.5232886048057978,-0.10895885553579923,0.29849103651530134,-0.7831770719108229,0.749848440125927,-0.7767847799550026,1.5578852149592435,-0.7661198515778983,-1.4013074916297361,-0.36274079519346025,-1.2102496672991752,-0.2824705028572911,0.30271485742937276,-0.3489268068424974,2.8467743081184875,1.3876566081799935,-0.2035616484047083,1.2145130887905766,0.6,-0.653933641085264,-2.1333624590255478,-0.28405525864495135,-0.9341467510355723,0.5608432691884935,0.7666003738893039,0.7161369885793447,-0.13890948050836105,-0.09170474134095132,-1.564221903334253,0.528608092564121,-0.5003910665158052,-0.1527363242892529,1.2569187084852278,-0.1760508038392233,1.0370802806918826
-0.07741248847327488,-0.49129840497417504,0.06960008363004459,-0.1988101396569762,-0.32469741854687284,0.5449332329122328,0.8397452991054444,-0.6334841628959269,-1.513947434229921,0.8243584765486492,-0.8525173274724321,1.8524742786891506,-0.3724488675943365,0.8690133533310808,0.0187000842527039,-1.0948502267707907,-0.7191246567648881,-0.5776889471733209,-0.3925396576892147,0.37533512473713776,-0.7773555321187562,-0.7064675952077375,-0.1465560215718097,0.9227164379517018,-0.9569497064369684,-0.6272486900403295,0.6,0.2999887315454574,-0.09497629999182254,-0.6057566546100609,-0.6172942492383241,-0.5685594436321117,1.0837548359618001,0.33921868741333405,-0.5185957810660015,-0.36221938635645656,0.9377818206229983,-0.11231183988963402,-0.6532122546199483,-0.10897520462688888,-1.6729840199082395,0.8955780638969257,-0.004588121618551462
0.23774404763872836,0.3255742703093972,-0.04906433020133076,-0.29308439919680385,0.027974112741334045,-0.4494498093971939,0.0906397667549097,-1.21945701357466,0.4547564763292671,1.0504726215836724,-0.20910900013864084,-0.8770657607116671,-1.270756073897992,0.0019618249181275775,-1.0974299295862715,-0.2780783087040719,0.5082062004952133,0.04220842481408008,-0.8923976153823884,-1.1540515664572968,-0.3765186408735402,-0.22960841599751616,-0.412806150463267,-1.0712153215998819,-0.5927765087808697,-0.4050673638903775,0.6,-0.8514514067381677,-0.12972233193132024,-0.6404918513726106,-0.6317335175323543,0.20891543259089213,-0.06787460865016436,-0.21248822100399867,0.36932578077202843,-0.5768454842431219,0.2541634648346093,-0.20178372067037004,-0.7193248821126973,0.8244821701369982,0.08760597860216339,1.3084614554701415,0.035357400203617106
0.5501248249237989,-1.2024758733950087,-0.22921314956704225,1.070978978337985,-1.8106678712460562,1.4121549080645288,-1.5178753853359812,0.7760180995475117,0.6411349373156967,0.2024440385086152,0.2620513708147294,0.25853990263713494,0.650526725219863,-1.1988599185875775,0.646489655353568,-0.5053419060892014,0.8685273810312165,-0.64898319654862,2.033193225364357,-1.1128600754325055,-0.7204722795036667,1.831222810239312,-0.3054756652924012,-0.0772184420933665,-0.6731689016630498,-0.43095679980841356,0.6,-0.20780171957920285,-0.09964749977743767,-0.4885462890775363,-0.46789002005754204,-1.3488598566892234,0.6800840794309371,-0.19711501307563845,0.390164868408111,0.04212310336455473,0.5389416884310534,-0.7038657997147909,-1.0384186074311892,1.0506302432151866,1.476302538117874,0.7619075191756629,-0.4083247596684429
0.710756768168535,-0.7663361297209664,-0.5292909754262423,-1.4644026613138004,-0.5234534059547967,1.2862509973877676,-0.3101410555356241,-0.5067873303167415,-1.2882826800521034,-0.7443407233219715,1.568818260077566,-1.124397665707678,-0.3048281992476404,0.28610974444332177,-1.7317891088008552,-1.522817396337282,0.7812104099856201,0.5246142177375333,0.9577797856336611,-1.8054777453667092,0.4567748460696462,-0.525190884806522,0.434309669696347,-0.41431510228148877,0.9475528146274385,-0.6647167843001726,0.6,0.26353539634300116,-0.6585267645604,0.45257987126826005,0.47084703709384673,0.7186564533605165,0.5579796928055989,-0.4397395108846803,0.20830912271364732,-0.648032914347722,-0.09069916358745383,-0.44347056147978486,-0.5616867690439918,0.20247441489252505,-0.15173372702069157,0.5083743038554758,0.03488457010876327
0.1486367738989195,-0.6494359462659064,-0.08391585673213826,-0.6516500686433462,0.42932792004883863,0.6780650061661029,0.08929251468884317,-0.8156108597285062,-0.26590676277517444,-0.15171236483764886,-0.4491876882419097,0.6058478625370665,-0.5123105889583011,-0.6145985186285913,0.014195527234005103,1.3015333749821225,-0.9012651901105433,1.008352738435812,-0.6531791749524504,0.0944787887674548,0.2092662131267484,0.2748243354895512,0.49687418955118545,1.5075667023520518,0.6983440729776864,1.3884111538474873,0.6,1.5707924891275142,0.2964105876672517,0.13617060196558942,0.5832290192638996,-0.003927737696701751,-0.5721292275206857,-0.0016212882483272678,0.23918104424658107,0.5238061137994818,-0.3608574274482362,0.13570898747691684,0.001587639606904796,-0.7444524103824448,-0.10804682362680883,0.49005291396417067,0.04870451437431312
-1.0227080223642242,0.29943649713118725,-0.7114199871444079,0.5096382005227599,0.20925008067756784,-0.005579172006990366,0.8954370322779126,0.20588235294117688,1.1504837050029968,0.6956059474479822,-2.065232751616338,-0.26313954539795137,1.0029707185458396,-0.9618904824487563,-1.6531364217614124,-0.2418299591700871,0.116427103996619,0.1264102247007016,1.0998278201932685,0.9138428011209957,-0.42946510842879065,-0.8166428033380502,-1.4764119002383986,0.2177769176636039,-0.3527177979360206,-1.1696608166276554,0.6,-0.4479704676766105,-0.8562546903981584,-0.37703699445231226,1.5517535921297054,0.45127355743537084,0.205831798227933,0.09942325877826548,0.2936387477078587,1.0068198552000922,-0.5752007728185115,0.4331356989189451,-0.24380323813829619,-0.15173512902014655,0.8238274626860557,0.43487790438798835,-0.01230034584568259
-0.2485178335693358,-1.815083500718741,-1.6758789622768335,1.180423025807517,0.3965324530861434,-1.0941995276603707,-0.11464049490798012,0.4434389140271497,-0.7707418547443866,-0.37962745573451945,1.6730980155370452,1.7913816830085703,-0.621620511394011,-1.7893266687428555,-2.4104019207313865,0.1271938826872158,-0.6772966291602948,0.6598505866259857,0.9128994304880572,1.843280791400152,2.3090539481523744,1.963119840703321,2.3161874313877324,-0.3756292806754943,0.697785087503461,2.0988424844209215,0.6,-2.06462175316132,-0.2119201557937611,0.41949195145248286,2.159543423021925,0.4441226399413314,-1.3529175568915537,0.22215387430044797,-0.010624195107683468,0.1261987447610561,0.042952373762021684,0.6940411002798323,-0.1945754025701145,0.695710321938164,1.0495920020192762,-0.17797052672312288,-0.398226684154621
0.735806738228638,-0.10932097918999745,0.28325518358923185,0.011942411015642623,0.433464166512375,0.8896612848243697,-0.2712270486359458,0.17420814479638064,-0.21862953159557513,-0.5170287022151916,0.7674385228343299,0.6307387354770877,-0.22609297800555866,-0.13394874762922154,-0.566299821495042,-0.15118326649512864,-0.1308268400877389,-0.47388332089416413,-0.36120796933641264,0.015742988797532362,-0.38178926111555617,0.29665868857031785,0.6768738857176845,0.167712471253657,0.038124255190553,0.4796911215129162,0.8,1.6751113627371288,0.25991846587950074,0.6333661385739701,2.214711886445518,-1.0631727396419695,0.7158915564423447,-0.04486186818810107,-0.22479820466744097,0.6588398597495735,-0.6462944192444462,0.768007073071986,-0.3627273004260163,-0.37968441818904797,0.20287459577434983,-0.4862900264371915,-0.39015127271101807
0.3522790422270578,-0.49302870628755746,-0.28079552846301004,-1.1465543332579784,-0.12384865574971987,1.4413788112526273,0.10882929809711318,-1.1719457013574655,0.11571753546186869,0.27182648978934026,0.49593075503762546,0.6356349016800208,0.5338849326993504,-0.27684534926416854,1.0467166167308175,0.029827819824467007,-0.02186285590379419,1.5275248659581202,-0.5642562319108316,-0.9842360171215733,-0.6486033730194246,-0.10518856820849269,0.3744296333306761,-0.22975830982052847,0.6461992570639647,0.3718873758865802,0.8,0.7691121327205814,1.568566488696884,0.17933215275487918,1.8290078819885676,0.09710854248901732,-0.0071444613843839695,-0.1923197866674202,-0.18115786764983186,-0.4731953886188323,0.5240008058085611,1.1916582118405636,0.16268146164487818,-0.5171062814932311,-0.742446297658863,-0.05082645841218507,-0.5348011208288082
-0.11874325216428237,1.567001145625689,-0.2060414422827607,-0.522553460353094,-0.4703647091056359,0.9809536577430084,1.093889597278669,0.6334841628959279,-0.41196915490126024,-0.39068206465935856,1.0269217658663596,0.6476269504086144,-0.41847028210866155,-0.8621811982873702,0.7147564458214055,0.6688788505431694,0.37249314102889985,1.0521609434735222,1.735187083264395,-0.6523939570786639,0.7582079761054674,0.8453259647120138,0.41070552710387714,0.44127378372219384,0.9015931967653463,0.8436916756222559,0.8,0.4975025150338698,-0.45234444499821597,0.8040051551020089,1.8666020914031745,-0.3471740209236574,0.4483414678888751,0.08759358709637226,0.2703860581265128,1.5252141137004929,1.0063782156904195,1.2101637446959204,0.178899321488534,0.2718672768921443,-0.15073422971949524,-0.15323342135247423,-0.4664726163505162
-0.5864076878526939,1.2464188039492516,1.5817153621178883,-0.3987468059893981,-0.025365157308405148,-1.3265993460276928,0.7973040280888257,-1.3619909502262437,-1.8566282529766178,0.5548428291732355,-1.671450639437219,1.4007330276611984,-0.3375076031459569,-1.2970646396562666,0.3488157018907965,-0.9761573033867228,-0.05624146363807917,-1.238039973599971,0.35390774951519804,1.4292941712271363,1.343610434668459,1.1051343064642651,-1.174685451100998,-0.25057613027298214,-1.4945213209564374,-1.0709162042564182,0.8,1.028692714918912,-2.070715857945282,0.97064933829649,1.4403781748466975,1.1028440269006297,0.44118607897684675,-0.2776046602833953,0.23220747945478057,1.0505624229591473,0.12691725230439652,0.6337904841978915,1.0755199752002906,-0.39074068583916816,0.6952740039190388,-0.21355539291320463,-0.5917040358230071
0.680881205835669,-0.5588445885065851,0.2795933896432992,0.12272684709135635,-1.0921006843585903,0.26640806745196677,-0.04812488556683697,-1.095927601809954,-0.045945095485248486,0.31101528175369575,-0.03180886865766246,-0.6019151220237154,-1.4426751151459816,-0.8012099002426415,-0.36229770037771125,-0.7254079637634834,0.08235446367868374,0.8534128493563217,0.3303425699656507,0.5801839440459876,0.7653687808447935,-0.7345884793918325,-0.07453552190878722,0.20315311964249222,0.3060717696307076,-0.39863036433340715,0.8,-1.6706919226861914,1.672996358265212,0.24915182392986115,0.9444162915297104,-0.4059703380880894,-1.0670518017163366,0.3440923980973127,-0.23458684120124093,-1.2362071150920597,0.6588566557253143,0.7155553684114785,1.1215956998239782,0.5549260823967571,-0.378296930387563,0.08240943139591357,-0.6020771505548405
-0.5830217474874124,0.3328973681910702,0.4318552795868619,0.1419914918472773,1.178178426135895,0.16878096621309754,0.19635486844775135,0.5859728506787334,1.022938587540411,0.0906794823283234,0.0034138671583825004,1.2830327374187482,0.63942355274517,0.02995439993468384,1.4635273556716506,1.4655973026152787,0.8215038981918635,-0.39554188113269795,-0.4204177680382739,0.39939704441336554,-0.06771508419123506,-0.21375445797685727,-0.42274518607298883,-0.32285204039550763,-0.3739070353792464,0.31257436533634164,0.8,-0.030435078034677696,0.7660331391865721,-0.07417486041594648,0.7830180204746099,0.383987282573036,0.09395499607070334,0.38918910891143665,-0.23750688187131114,0.852112110593665,-0.4716872278078258,0.7486484861549197,1.087683929815817,0.31106194906812984,-0.515485734346353,0.34283386838306745,-0.9004388307372034
0.25040669939063864,0.7442328902290647,0.24838810652307727,0.9897533678786917,-1.463983121459748,-0.7540525775396794,0.13301479243099945,0.6493212669683263,-0.5325015861959489,-0.17630046294379087,0.5258163089414326,0.30566021430753,0.14180943130642315,-0.010057987493680927,-0.24653196977234726,-0.44186150534869334,-0.9035349226302801,-0.0641853559748336,-0.18714695620211977,0.662754590145518,-0.2843082546876989,0.2211778869811833,1.6101057404490828,1.4207280263958466,0.08123093725911062,0.8754606758591681,0.8,0.0048008707800145205,0.4941345271034698,-0.061527628442774804,0.7932668161341254,0.20208275162163933,-0.35060537407765824,0.6969561440930309,-0.43231102687883877,-0.3949713268441485,1.524089531703786,0.07627567875885805,0.5742884446217764,0.0906930886305304,0.2721497715877704,0.15079562974727057,-0.8421834534135956
0.10414697538311829,0.48026976750279454,-0.32940348685784016,0.7565938907344493,0.8584203074813033,0.4125101847385278,0.17050108429076657,-0.48303167420814425,0.7477525727980676,1.1084368689329787,-0.5074806115260929,-0.490166302528291,0.5832424735390068,0.3366173423379099,0.1650472719008092,0.1825784555328089,1.2773470093870822,-0.06322735126439037,-0.5354314281539563,-0.7031475643911884,0.2545559148556276,-0.13556130914903283,-0.8155914513596186,-0.6345285887718233,-0.6933185867816487,-0.5639539106449218,0.8,0.5273992798153716,1.0258899168094466,-0.7108695435877841,0.3228297589928529,0.3692330192359248,1.10031935974722,0.17479658005758433,-0.9334795926417448,-0.06411126897037608,1.0500631561561071,-0.39488844944463874,0.10367354001775748,-0.17632691652862015,-0.3893344472622311,0.7932210802960797,-0.5551704414505894
0.5681579903218461,1.1538255329047271,0.1682371665990046,-0.47090787623006336,-0.2859852325050276,0.4369968451893971,-0.21933105717187035,0.6809954751131225,-0.3035229075296762,0.07392706235918495,0.20212116456386794,-0.15204368717445169,-0.5323410890866729,0.16723096638246393,0.6718979963188064,-0.12892594525346987,-1.2859182979516024,1.224520393174096,-0.8180373921522155,1.9981852241176956,0.17434111907816222,-0.3411117483479509,2.2351289307376243,3.1444253747891846,0.6413374644319083,1.6977133434946428,0.8,-0.5062852582092812,-1.6763668835733057,0.08200507736999495,-0.8388611541987149,-0.11261684122298718,-0.40943845616218166,0.699488309018441,-0.9443825884337947,-0.06315469962625472,-1.2336937480744463,0.6453502852035694,-0.05050497060167829,1.1086031880012932,0.5547285261140855,0.587131675880914,-0.5457283904344531
-1.108270917423304,1.243113627358959,-0.5454435368623303,0.6673873448122019,-1.0067431584365434,1.2119315001402107,-0.0991378389476658,-0.4434389140271487,-0.29179936596910017,-0.09943522643084192,1.457006877120541,0.011823827151388562,0.04138802923902223,-1.3456558268546939,0.5430761148410633,-0.5930639617372859,-0.8186629819741905,0.13744412380506688,-0.41849317274815667,0.9270131818570766,0.9070783288036713,0.8654943695419538,2.4382212760818076,0.8853833485263424,0.1641534624451565,1.2217132157401573,0.8,0.20358270865463135,-0.034364794991245076,0.7120552401601158,0.06455146251181765,0.8153847960615772,0.38101311939611804,0.5429089597644783,-0.8825190520035464,1.2226636286796464,0.8518742860185379,0.3429096176918202,-0.22703964312929856,0.07393815498924752,0.3112779719198979,0.4112391254369185,-0.47675336733799867
-0.6625738180161588,1.4054911053736086,-0.5015101066450554,-2.3200734592942633,0.1742765741487685,-1.8543491170120507,-0.3035083691314938,1.5837104072398192,-0.636665292204455,-0.7754080075491181,2.308531000285375,1.9339848797769694,1.7549820987847597,-1.1505033158586238,2.137932194080261,-1.8729218285531481,2.1807397566772546,-0.8219645798685113,1.2767573660271878,1.0889733995163828,-1.787521123234864,-1.9719129785595435,0.06648391523413813,-0.08802762097852848,-0.04780819793920992,-0.9806462742805765,-1.0,-0.6165542975319674,0.6328246479457384,0.7424914882980639,2.031661784306773,-0.36014007829765365,0.7019590060858855,-0.5086333217630586,2.118069164626617,0.36173929278669403,-0.7822526730556125,0.4020427321195891,-0.042292737587872935,-0.2488792649328103,-1.321493550881753,-0.5830723955666307,0.24267544736804833
0.6179896969522273,0.129677174986272,-0.9077739052380557,0.6962657039830481,-0.32936560423026684,0.05775115162484839,-0.3944518618396452,-1.1244343891402708,0.15103406111772225,-0.15113781285705602,-0.44857011446087586,-0.9510636507708025,0.19033780949903023,-0.394610196945685,-0.5831061205072045,-0.35650845135473214,-0.22015794334003166,-0.31152585803645017,1.1039631448707479,-0.018472236942979506,1.066967498810618,0.7746322451570081,-0.17931104009637452,-0.03974112443453693,-0.12932388302681705,-0.2756043496019057,-1.0,2.3107827155444234,-1.5329758939069822,1.1994066068235736,1.2944298615083216,1.9408927970765797,-1.4758804477597252,0.007172279076378168,1.7240761113011593,-0.8207551218522755,0.17146959295064285,0.1981760881247137,0.05087195692509048,-0.7755243562027885,-0.5156563145329263,-0.42620200394649194,0.2119042884644457
-0.02227231511301096,0.9526987927888686,0.38992000567054624,0.4691226362232826,-0.1970179299992902,1.414213016283888,0.6409912826037942,1.3699095022624437,0.5300670046513054,-0.474885294099815,1.3812189831983792,0.1471001190747282,-0.34120236151873157,0.38667679962110435,0.18424042052158604,-0.013105788812067871,-0.4552680165881818,-0.7377252942171978,0.6799869440779389,-1.4557003170603453,-1.154835833258672,1.6968071942713283,1.6063331109173342,-0.014032263628001211,-0.2510460715663893,1.3391489322541532,-1.0,-0.4473526622269869,0.40969096668134974,1.6097348792466355,1.4114922866879773,-0.2710755254672995,0.5820667970458071,-0.44632711507976297,1.6495403489220808,-0.3110811838910092,1.120827578946703,-0.5878873210879163,-0.47285655729524173,-0.15116049082900554,1.1052306194329369,-1.1037518219552225,-0.982752846458133
-1.1628485674747784,-0.5566973493924741,-0.5416249928757085,1.408149918824728,0.015322127382484377,0.7777294443221175,-1.5415379109302492,1.1085972850678736,0.8323162480112694,-0.1510686573154639,0.23283738568407555,0.5224847440643584,0.2275675642959035,-0.9680165295080481,-0.710529950295776,-1.0642605222851023,0.05009189157349034,-0.5409332503396614,1.6355410996894182,0.8418022289767216,-0.23065152433128722,1.3004089779543597,0.13098134839089293,-0.6903212207978205,-0.327234751532029,-0.48381743893122664,-1.0,1.383122838697432,1.1778198447103452,1.209484632355875,1.392235785312329,-0.4707213178740072,-1.8524352227846326,-0.06411981892765464,1.0658067448560016,-0.7366420508555286,0.14489927360138247,-0.8774050595380826,-0.5970650145964168,-0.47495654983109264,-0.8855796845571225,-0.7880810725894498,-1.1182202136886068
-0.23656505574712317,0.5816926592958439,-0.3245017383459291,0.3201946385011503,-0.0009585471886236725,-0.6651259961765147,0.13814545943125447,0.015837104072398637,0.6046733733679956,0.09000320993470293,0.33577076802485095,-0.32821702151163046,-0.4298213000886919,-0.5522576104623913,-0.2205863466695891,-1.2844144668854218,0.17885595713094968,0.02327136326030499,0.3297822660924442,0.5143328544498793,-0.13995737282765405,0.8820923193366236,0.1091586543746426,0.3785955364185722,-0.05058479461498275,-0.62415162487455,-1.0,0.234310452258221,-0.6211076491429123,1.612986304509999,0.9702035997935389,-0.9583794531655294,-0.3635795390353646,0.41796419960532094,1.1357617953951014,-0.5401448580044153,0.3621474947179866,-1.020619863097292,-0.9309000892414079,-0.15109132491074193,-0.24771361492815733,-0.6428739548334362,-0.9428324164122678
-0.0005666247784498063,-0.4280172052508845,-0.19527161194801093,-2.0212789156222737,-1.4120295459563237,-0.43960259523137923,0.27844209296834466,0.728506787330317,2.0532973130253525,-0.3609252504794963,-0.8139854246483833,-0.5866848341326873,-1.9114686425675287,-0.7664366796046461,-0.3712938964865524,0.2998486805330551,-0.9659018889043751,-0.47185412463925364,0.11554572921513012,-0.3538153248210551,0.39342879769634537,0.4052119360788807,0.16102877811087904,-0.9438439246135203,-0.0971958056976559,0.36066404210819586,-0.8,0.33728244768824445,2.309344069518397,0.2915722964817511,0.353667950749375,0.762034636163454,1.9388921558750343,-1.1783299922405805,0.5636646853241098,0.0232144149702151,-0.8187890792173189,-0.8727256381074341,-1.074738315741482,0.09001671476338663,-0.7734655472984181,-0.46525344321926376,-1.2427790448391276
-0.232095266777471,-0.3380963506750061,-0.5717068788378136,0.6221388803704211,-0.04228253228202431,-0.1921764204181244,0.3856951939929064,0.13461538461538505,1.074372431841855,0.51527005834599,0.6443788576951488,0.34756009122788967,0.05949000964088158,0.5041590067253842,-0.019961292823182254,0.012577683853927615,0.1980564693596837,0.3206501568226516,0.5192768784942603,-0.1243729868152366,0.8147920759940342,0.5179972747368932,0.2989163156202399,-0.07353015034492781,-0.12390999269574084,0.29844319310072176,-0.8,-0.8129050495576331,-0.4517259821995835,0.7540960706834144,0.2265489490489447,-1.7748930619563468,-0.2744592947718442,-1.025443485685787,0.6617228616215955,-0.47116923268296507,-0.30978659542642617,-0.6056808230260283,-0.6893166341183075,-0.3609794066999121,-0.15016056608071035,-0.17967411571321132,-0.7954867449894502
-0.6736209100279614,-0.9068753521552618,0.9846314598983943,0.38545517465107115,1.130863202157991,-0.6445182026693621,1.3136449188512413,-0.20588235294117588,-0.05832690744158393,-0.16048740483134258,-1.039958714162635,-0.7866953118931526,0.35464105719617095,-0.44339775482070987,-0.2112949596093802,0.30009105278942627,0.7036289172306525,-0.607554058499759,0.24584808657182092,0.3137186942050792,-0.5113470827617448,0.5624943654042065,-0.9498481927019056,-0.863181262987382,-0.38175266250790924,-0.6529015514368208,-0.8,0.6460063045803913,1.380697156540474,-0.27051923627571445,0.11271851968941936,0.08480719464478946,-0.47422992427649263,-1.2068334325097518,0.7076262172425581,0.32014764965329684,-0.7347868203851681,-0.5506936790123016,-0.768026299376413,0.5153473737425059,-0.47340748613403455,-0.04494350752797967,-0.9439742330872795
-1.9646389397614992,-0.5047300614680172,-0.7364497398592451,-0.8851768805127779,1.9521619924882554,1.606372162808673,-0.6609774248910862,-1.5995475113122164,-0.7198332351421024,0.18488322633355206,-1.1583020734359322,0.8777525816176635,0.9229790696887572,-0.3106172022446752,-1.4041723829046333,1.98224771009856,-0.5971972766124359,-0.03619419314741308,0.651537346238952,2.082087128674005,0.6758300811766138,-0.8308500387706358,-0.5388808843684969,1.2283514037507626,-0.15731643332199685,0.35668990469471545,-0.8,-1.0389631077503956,0.2306624262644987,-0.8592338876137019,0.3322484073793715,-0.8929531363083173,-0.9621929887411426,-0.4828284626291551,0.9854081048673811,-0.6066658490515844,-0.5385484966850542,-0.3374809897863297,-0.8359065514977609,-0.1605114856936775,-0.1500915174637498,0.09902374909172068,-0.9460297235366361
0.01869315484459213,-0.18952070723354691,-0.01512354965645105,-0.15433199134556636,0.2601986314273248,1.168416818128684,-0.8132879570187039,0.9502262443438919,-0.25740629098259193,-0.062954961563625,-0.10874876246930348,0.08132354297284994,-0.06842256547159357,0.05533004726171179,-0.31516371023290013,-0.2218149540070331,-0.48538754177343035,0.06472974652515817,-0.4652825449273701,-0.1494365623948815,0.8774753535946733,0.3556645822573615,0.3301102049016168,1.0134881434947371,0.08748935102326628,0.16809492620716646,-0.8,-1.1573508608111078,0.3337439845661093,-1.047349578454168,0.1305534546805017,0.7269285825925703,0.7592968633153153,-0.5203905879487019,0.9373121535331627,-0.03616204494763396,0.024068596034547734,-0.3199680724463634,-0.8226139876086159,0.18491096774744092,0.09060761724762846,0.033475766181208844,-0.938864660817668
0.23724671373270284,0.6756856658149855,-2.009555132022873,0.38490340644232285,-1.9469700743673704,1.8670231034312421,0.15417065501148813,-1.0769230769230762,-1.6673587567320776,1.7359544059098313,-1.3409794228480314,1.9462220003310995,-0.9528117866548725,-0.7340423831875927,0.2757865967582838,-1.2999637897143652,2.3344934055782707,-1.1640768915840325,-1.4804072797628365,-0.267971980992738,2.189472785823954,-1.1147723996622494,-1.3091234347887213,-0.8187913385030595,-1.8555419812145573,-1.176392533360723,-0.8,-0.10740383407661687,-0.8176673196433575,-1.270367541084293,0.3536979778229205,0.6745991153111269,-1.779217157700155,0.2533154868236991,-0.13914251896272123,0.06461068166460829,-0.4696637411684472,-0.6123779337017087,-0.286283498982563,-0.06296440784861108,-0.3596236414906582,0.932062814758148,0.15082398195908736
